Primer_name,Phylum_Fox,Phylum_Racc,Order_Fox,Order_Racc,Family_Fox,Family_Racc,Genus_Fox,Genus_Racc
Coleop_16Sc_68_F.Coleop_16Sd_68_R,Chordata,Chordata,Carnivora,Carnivora,Canidae,Procyonidae,Vulpes,Procyon
Hadz_566_6_F.Mach2Gen_7_R,Nematoda,Microsporidia,Strongylida,Diptera,Angiostrongylidae,Trichoceridae,Angiostrongylus,Alfvenia
NdmlCOIlintF_1_72_F.dgHCO2198_72_R,Chordata,Arthropoda,Carnivora,Carnivora,Canidae,Procyonidae,Taleporia,Procyon
515F_99_F.R1073_103_R,Firmicutes,,Clostridiales,,Peptostreptococcaceae,,Collinsella,
MarkN_10_F.Proti440R_28_R,Chordata,Ascomycota,Carnivora,Saccharomycetales,Canidae,Dipodascaceae,Mesocestoides,Pichia
Gen_600_7_F.Hadz_1200_5_R,Nematoda,Microsporidia,Strongylida,Diptera,Angiostrongylidae,Trichoceridae,Angiostrongylus,Alfvenia
L2513_64_F.H2714_64_R,Chordata,Chordata,Carnivora,Carnivora,Canidae,Procyonidae,Vulpes,Procyon
27M_F_98_F.CCR_98_R,Firmicutes,Proteobacteria,Clostridiales,Enterobacterales,Peptostreptococcaceae,Enterobacteriaceae,Clostridium,Pseudomonas
Gen_600_7_F.Mach2Gen_7_R,Nematoda,Microsporidia,Strongylida,Diptera,Angiostrongylidae,Trichoceridae,Angiostrongylus,Alfvenia
MarkN_10_F.Euk360_CR_21_R,Ascomycota,Ascomycota,Mucorales,Saccharomycetales,Mucoraceae,Dipodascaceae,Mesocestoides,Pichia
Mach1_9_F.Mach2Gen_7_R,Nematoda,Proteobacteria,Strongylida,Desulfovibrionales,Angiostrongylidae,Desulfovibrionaceae,Angiostrongylus,Ignatzschineria
Proti643_31_F.Proti1580R_32_R,Nematoda,Microsporidia,Strongylida,Diptera,Angiostrongylidae,Trichoceridae,Angiostrongylus,Alfvenia
NLF184cw_74_F.NL818cw_74_R,Ascomycota,Ascomycota,Saccharomycetales,Saccharomycetales,Saccharomycetaceae,Glomeraceae,Nematopsis,Candida
LSU_Fwd_2_3Mod_55_F.LSU_Rev_4_54_R,Basidiomycota,Basidiomycota,Haplotaxida,Haplotaxida,Megascolecidae,Megascolecidae,Plutellus,Plutellus
Proti643_31_F.wang1141CR_14_R,Mucoromycota,Arthropoda,Mucorales,Dermaptera,Mucoraceae,Forficulidae,Pilaira,Forficula
16S.1100.F16_100_F.1492R_100_R,Firmicutes,Arthropoda,Clostridiales,Diptera,Peptostreptococcaceae,Trichoceridae,Clostridium,Trichocera
Nem_0425_6CR_14_F.EukB_MH_24_R,Chordata,Proteobacteria,Mucorales,Enterobacterales,Mucoraceae,Enterobacteriaceae,Mucor,Clostridium
D3A_5Mod_46_F.D3B_5Mod_46_R,Nematoda,Apicomplexa,Mucorales,Eugregarinorida,Mucoraceae,Monocystidae,Angiostrongylus,Monocystis
fwhF2_106_F.fwhR2n_106_R,Arthropoda,Ascomycota,Enterogona,Saccharomycetales,Didemnidae,Dipodascaceae,Didemnum,Galactomyces
Gen_600_7_F.Nem_0425_4_2_R,Nematoda,Arthropoda,Strongylida,Diptera,Capillariidae,Lumbricidae,Eucoleus,Lumbricus
